FID,Perimeter,Area,Acres,Hectares,LCU_C1,LCU_N1,LCU_C2,LCU_N2,COVER_C,COVER_N,HEIGHT_C1,HEIGHT_C2,HEIGHT_N,CLASS_31,CLASS_31_N,CLASS_31_D,CLASS_15_C,CLASS_15_N,CLASS_7_C,CLASS_7_N,HNA_C1,HNA_C2,HNA_N1,HYDRO_C1,HYDRO_C2,HYDRO_N,HYD_REG_C,HYD_REG_N,LAND_WATER,NVCS2_CODE,NVCS2_DESC
2247,19271.099732400002000,7319087.646180000200000,1.166827308150000,0.472198258581000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2248,212803.102231000000000,310985287.514000000000000,49.578054457800000,20.063526809300001,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2249,21512.426284199999000,8960272.050529999700000,1.428469041830000,0.578080911612000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2250,14286.822796200000000,6408644.696120000400000,1.021682209740000,0.413460121215000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2251,42556.800931099999000,51584728.698799998000000,8.223766818890001,3.328040356730000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2252,295079.529757999990000,650474891.924000020000000,103.700338601000000,41.966038127399997,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2253,15000.590007100000000,12970928.589700000000000,2.067857965650000,0.836832428891000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2254,12772.929951900000000,5308483.413429999700000,0.846291738954000,0.342482115901000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2255,32108.222676300000000,28999386.075500000000000,4.623154855920000,1.870924392040000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2256,59996.584994999997000,107664374.469000000000000,17.164124590099998,6.946074783250000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2257,553378.294424999970000,3040524007.929999800000000,484.727962696000020,196.162446894999990,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2258,16336.435562500001000,11544054.104900001000000,1.840382056820000,0.744776194630000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2259,23010.500318900002000,13412265.891799999000000,2.138217065190000,0.865305746275000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2260,15929.220522899999000,8135108.867619999700000,1.296919457780000,0.524844683703000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2261,126364.531861000000000,159379574.249000010000000,25.408691436000002,10.282532612300001,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2262,14048.678312599999000,8510820.792999999600000,1.356816395170000,0.549084114281000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2263,31875.236304900001000,18042442.813700002000000,2.876371482140000,1.164026240570000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2264,65386.967024700003000,136598576.738000010000000,21.776887680200002,8.812793776840000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2265,789978.329496999970000,8183632530.850000400000000,1304.655221860000000,527.975236360000050,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2266,48862.931763100001000,50584966.112499997000000,8.064382160059999,3.263539673710000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2267,23321.952853399998000,19951294.607999999000000,3.180685422410000,1.287177722930000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2268,115387.051918000000000,94768067.432600006000000,15.108162979599999,6.114056638480000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2269,32125.101260200001000,39630864.826600000000000,6.318051861190000,2.556824875150000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2270,26170.742878699999000,9640520.472640000300000,1.536915951280000,0.621967818813000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2271,58628.937988600002000,29241007.724300001000000,4.661674785140000,1.886512854340000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2272,79809.795442799994000,35872594.961900003000000,5.718899053960000,2.314356336560000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2273,32924.976699300001000,12298692.878300000000000,1.960688462650000,0.793462469740000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2274,20606.127692999999000,8599780.891850000200000,1.370998637230000,0.554823464018000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2275,56516.967425199997000,61190733.689900003000000,9.755180225540000,3.947781374740000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2276,49817.337682999998000,79114406.222800002000000,12.612617051599999,5.104145031870000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2277,13071.958098100000000,3633331.526250000100000,0.579234823973000,0.234408016747000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2278,127160.080323000000000,276424560.925000010000000,44.068296749799998,17.833806972600001,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2279,36440.534596400001000,15099381.170100000000000,2.407181213990000,0.974151675571000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2280,28534.732834499999000,16332014.391000001000000,2.603690693400000,1.053676240450000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2281,49245.451975099997000,39646475.070200004000000,6.320540485380000,2.557831985630000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2282,37859.046977300000000,16632948.918099999000000,2.651666430410000,1.073091332400000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2283,15111.873281000000000,10246434.930000000000000,1.633512353650000,0.661058995943000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2284,22775.189025399999000,12051307.375900000000000,1.921249645440000,0.777502146666000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2285,102280.904933000000000,59177826.306100003000000,9.434277482230000,3.817916641970000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2286,9769.060311999999600,2896125.548370000000000,0.461707598136000,0.186846435879000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2287,13815.207131300000000,6226024.386989999600000,0.992568422066000,0.401678189351000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2288,18322.164586300001000,16060964.750700001000000,2.560479279970000,1.036189201860000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2289,31817.729924800002000,33285369.935500000000000,5.306437151740000,2.147438926760000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2290,22218.910701199999000,4146485.262440000200000,0.661043079539000,0.267514643192000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2291,44842.667659699997000,33183111.838300001000000,5.290134909430000,2.140841643360000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2292,26166.655199400000000,21792359.029300001000000,3.474192529660000,1.405955835130000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2293,17936.500845300001000,10614720.856600000000000,1.692225419700000,0.684819330785000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2294,60617.386958900002000,33085763.647799999000000,5.274615416770000,2.134561127500000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2295,87885.508515699999000,106682518.832000000000000,17.007594702100000,6.882729384990000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2296,49837.461457600002000,33853612.999600001000000,5.397027886130000,2.184099696280000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2297,104287.180056000000000,106421171.742000000000000,16.965930093600001,6.865868316120000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2298,38019.514975300001000,4940931.684200000000000,0.787695720495000,0.318769148538000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
2299,46335.140874899997000,10903102.718900001000000,1.738199979420000,0.703424575011000,SVD,Submerged Aquatic Vegetation; > 90% density,Sv,Submersed aquatic vegetation,D,>90 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
