"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
287764,"MCB-U","D5.RS","8/18/2008 0:00:00",1,753,0,0,11005211,5,585245,4909395,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2008","upper"
287770,"MCB-W","M699.6E","9/26/2005 0:00:00",0,699,1,0,12005560,5,638393,4854100,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,14.2730307418,"Dv","Developed",112.523790401,"2005","upper"
287921,"MCB-W","M694.6O","10/23/2008 0:00:00",0,694,1,0,12006208,5,641636,4848073,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,79.8255231856,"Fo","Forest",79.8255231856,"2008","upper"
288003,"IMP-S","D21.RS","8/14/2014 0:00:00",0,687,0,0,12007665,5,643320,4837100,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,13.8877665234,"Ma","Marsh",28.335775905,"2014","upper"
288027,"MCB-U","D3.RS","8/6/2012 0:00:00",0,533,0,1,13007126,5,734925,4657585,15,"P13_SCB_33","P13",2474.16025871,9.57,2.99548337524,536041.75,1.63828845636,29.2106056855,10.0585277939,68.0059534655,"Fo","Forest",68.0059534655,"2012","upper"
288082,"BWC-S","D23.RS","10/14/2005 0:00:00",1,753,0,1,11004752,5,583995,4908445,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,27.0839151567,"Dv","Developed",295.461568826,"2005","upper"
288095,"SCB","D24.RS","10/22/2010 0:00:00",1,699,0,0,12006669,5,639320,4854500,15,"P08_TSC_72","P08",8302.12771842,5.12,1.63602449414,384056.75,4.3897581023,86.8853701171,55.6477449223,20.1710984719,"Fo","Forest",20.1710984719,"2010","upper"
288143,"BWC-S","F52A.RS","10/14/2005 0:00:00",1,754,0,0,11004755,5,585095,4910095,15,"P04_CFL_270","P04",4521.42429295,3.54,0.933100803958,185694,2.81112452418,84.7052597442,41.2510379926,14.538926814,"Dv","Developed",262.092397376,"2005","upper"
288234,"MCB-U","D4.RS","8/2/2017 0:00:00",1,529,0,0,13008950,5,736925,4652535,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,27.2316707351,"Fo","Forest",27.2316707351,"2017","upper"
288402,"MCB-W","M532.9E","8/25/2011 0:00:00",0,532,1,0,13006847,5,735361,4657185,15,"P13_SCB_32","P13",3416.78588074,13.5,5.16693793576,1130138.5,2.04043891295,44.6096601388,24.1879183127,20.4772973636,"SdMd","Sand/mud",43.8838603248,"2011","upper"
288439,"SCB","D11.RS","10/27/1994 0:00:00",0,758,0,0,11000847,5,580595,4913895,15,"P04_CFL_260","P04",14429.0637584,2.18,0.561500913166,164608,7.13671956023,86.2268990242,76.1364347559,2.2241409978,"Fo","Forest",2.2241409978,"1994","upper"
288487,"SCB","D4.RS","10/26/2009 0:00:00",0,543,0,0,13006372,5,729775,4671385,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,44.2630393783,"Ma","Marsh",77.6693598016,"2009","upper"
288507,"MCB-U","D4.RS","6/16/2011 0:00:00",1,529,0,0,13006683,5,737175,4652535,15,"P13_USCB_21","P13",5533.83977717,10.67,3.60758784195,741810.25,3.35093301804,18.1916940153,15.122633998,84.7932491482,"Fo","Forest",103.184171405,"2011","upper"
288565,"BWC-S","D8.RS","7/2/2015 0:00:00",1,553,0,0,13008156,5,716675,4679236,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,13.36362462,"Ma","Marsh",14.8388295541,"2015","upper"
288576,"BWC-S","F14A.RS","8/4/1998 0:00:00",1,549,0,0,13002369,5,720725,4675635,15,"P13_USCB_28","P13",7329.52709653,5.97,2.16074791192,284570.5,4.83529597125,39.9748214992,17.3791838236,7.48415150947,"SdMd","Sand/mud",24.2845886632,"1998","upper"
288624,"MCB-U","D3.RS","9/30/2015 0:00:00",1,761,0,0,11007149,5,575195,4916695,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,25.9346802169,"Fo","Forest",25.9346802169,"2015","upper"
288634,"MCB-U","D2.RS","9/18/2003 0:00:00",0,786,0,1,11004277,5,542845,4934245,15,"P04_USCB_19","P04",7008.56930186,5.53,1.63447445534,320724.75,4.16471399625,32.8489958089,26.470987882,12.2118970956,"Dv","Developed",54.0762151535,"2003","upper"
288749,"IMP-S","D17.RS","6/15/2016 0:00:00",0,526,0,0,13008459,2,733925,4648185,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,17.9405985859,"Ma","Marsh",75.2634063453,"2016","upper"
288884,"IMP-S","D15.RS","7/15/1997 0:00:00",0,528,0,0,13001857,2,736025,4651435,15,"P13_CFL_14","P13",3380.24468746,4.49,0.790838459285,264770,0,0,0,0,"Ma","Marsh",680.59288012,"1997","upper"
288890,"BWC-S","D8.RS","7/18/2007 0:00:00",1,529,0,0,13005473,5,737275,4652485,15,"P13_CFL_21","P13",2942.94817773,1.1,0.745310717502,60886,2.84039434225,18.070402567,1.97712038378,0,"Ma","Marsh",106.845962378,"2007","upper"
288909,"IMP-S","D20.RS","6/23/2004 0:00:00",1,681,0,1,12005188,5,639570,4829750,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,17.9208053501,"Fo","Forest",17.9208053501,"2004","upper"
288945,"MCB-W","M536.8W","7/27/2004 0:00:00",1,536,0,0,13004726,5,734893,4663215,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,74.2403697962,"Ma","Marsh",106.297809155,"2004","upper"
289057,"MCB-U","D19.RS","9/24/2002 0:00:00",0,702,0,1,12005009,5,636570,4857750,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,51.5868880073,"Fo","Forest",51.5868880073,"2002","upper"
289101,"BWC-S","D12.RS","10/27/2009 0:00:00",0,692,0,0,12006400,5,643870,4845250,15,"P08_CFL_205","P08",643.313991604,0.49,0.369237113402,4307,0,0,0,0,"Ma","Marsh",116.88361759,"2009","upper"
289175,"MCB-U","D5.RS","8/14/2001 0:00:00",1,754,0,1,11003858,5,584095,4910795,15,"P04_SCB_24","P04",4454.74513228,6.76,1.73761401617,402909.25,2.59943628693,32.0156296093,14.9451663595,75.1324800752,"Ma","Marsh",226.121174173,"2001","upper"
289269,"MCB-U","D2.RS","6/30/2017 0:00:00",1,688,0,0,12008435,3,639320,4838600,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,35.5085441737,"Fo","Forest",35.5085441737,"2017","upper"
289300,"SCB","D24.RS","7/14/2009 0:00:00",0,753,0,1,11005412,5,585045,4908895,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,71.6061919049,"Ma","Marsh",140.471033406,"2009","upper"
289334,"MCB-W","M760.95E","9/10/2013 0:00:00",0,760,0,0,11006551,2,576121,4915700,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,172.663815791,"Fo","Forest",172.663815791,"2013","upper"
289335,"BWC-S","D13.RS","8/30/2010 0:00:00",1,532,0,0,13006550,5,737225,4657685,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,19.9967456093,"Ma","Marsh",41.0974351934,"2010","upper"
289377,"BWC-S","D21.RS","9/3/1998 0:00:00",0,689,0,0,12003246,5,642945,4840250,15,"P08_CFL_74","P08",727.665095202,1.79,0.606761658031,5711,2.02636922315,49.1047338304,0,0,"Ma","Marsh",364.553084908,"1998","upper"
289493,"IMP-S","D13.RS","7/5/2007 0:00:00",1,528,0,0,13005431,5,738125,4650835,15,"P13_SC_2","P13",15361.346473,5.79,2.1797193385,1947415.75,4.48138738718,38.8742865477,17.1722704113,36.6875510788,"Fo","Forest",36.6875510788,"2007","upper"
289501,"BWC-S","D13.RS","9/13/2004 0:00:00",1,789,0,0,11004507,5,539095,4936795,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2004","upper"
289548,"BWC-S","D14.RS","10/21/1994 0:00:00",1,529,0,0,13000827,5,735375,4652885,15,"P13_CFL_22","P13",3936.67192993,1.73,0.47042100498,75406,2.63686363758,55.8726806706,26.5446257425,26.1630849061,"Fo","Forest",26.1630849061,"1994","upper"
289589,"MCB-U","D15.RS","6/28/2000 0:00:00",1,533,0,0,13003139,5,734325,4658285,15,"P13_USCB_7","P13",5415.28407567,5.71,2.01766696191,284743.25,3.72800038147,39.9069361761,22.7661068508,42.1537865863,"GrFb","Grass/forbs",313.240921868,"2000","upper"
289694,"BWC-S","D16.RS","6/25/2004 0:00:00",1,764,0,0,11004357,5,571495,4918445,15,"P04_CFL_20","P04",9979.05162678,1.9,0.801383460307,356029,3.70099382204,92.1017461538,52.5352354896,0,"Ma","Marsh",9.88243164442,"2004","upper"
289720,"SCB","D8.RS","10/18/2005 0:00:00",1,794,0,0,11004765,5,533145,4938395,15,"P04_CFL_80","P04",2582.8523832,NA,NA,NA,4.35354986414,97.5932009752,81.6541321698,1.28683860464,"Fo","Forest",1.28683860464,"2005","upper"
289753,"MCB-W","M691.6E","9/9/1997 0:00:00",0,691,1,0,12002702,5,640703,4843283,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,55.3789850907,"Ma","Marsh",101.00848092,"1997","upper"
289787,"MCB-U","D4.RS","7/28/2010 0:00:00",1,530,0,0,13006468,5,736475,4653885,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,61.6418741879,"Fo","Forest",61.6418741879,"2010","upper"
289837,"IMP-S","D21.RS","8/23/1996 0:00:00",0,687,0,0,12002084,2,642620,4836750,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,0,"Fo","Forest",0,"1996","upper"
289838,"MCB-U","D1.RS","10/24/2011 0:00:00",0,701,0,0,12006948,5,636820,4856450,15,"P08_SCB_31","P08",3756.53216479,7.58,3.81829494423,658942.25,2.47962891766,43.2667558283,5.96180933791,28.3680603155,"GrFb","Grass/forbs",322.429422194,"2011","upper"
289934,"BWC-S","D14.RS","9/26/2013 0:00:00",0,531,0,0,13007632,2,738425,4656185,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,4.27845187836,"Fo","Forest",4.27845187836,"2013","upper"
289981,"MCB-U","D2.RS","9/12/2005 0:00:00",1,544,0,0,13005046,5,729175,4671485,15,"P13_USCB_26","P13",1238.39290342,4.47,2.94054972875,203265.5,1.31556909832,6.3530177118,6.3530177118,31.9765367788,"Fo","Forest",31.9765367788,"2005","upper"
290006,"SCB","D6.RS","9/26/2007 0:00:00",1,532,0,0,13005630,5,737125,4656685,15,"P13_CFL_60","P13",2716.02551157,1.36,0.548671655753,14270,2.54491827329,52.0162749051,22.0779120304,0,"Ma","Marsh",149.321252322,"2007","upper"
290037,"MCB-W","M694.6O","8/1/2002 0:00:00",0,694,1,0,12004913,5,641636,4848073,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,79.8255231856,"Fo","Forest",79.8255231856,"2002","upper"
290041,"BWC-S","D12.RS","10/10/1997 0:00:00",1,542,0,0,13002152,5,729775,4669785,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,114.310743407,"Fo","Forest",114.310743407,"1997","upper"
290141,"MCB-W","M755.2W","10/1/2015 0:00:00",0,755,1,0,11007157,5,583455,4911015,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,152.331080358,"Fo","Forest",352.424257127,"2015","upper"
290154,"BWC-S","D14.RS","8/16/1993 0:00:00",1,530,0,0,13000209,5,736275,4653885,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,15.3273260568,"Ma","Marsh",25.9872216803,"1993","upper"
290180,"BWC-S","F9A.RS","9/7/2005 0:00:00",1,550,0,0,13005045,5,720175,4675935,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,37.5331841485,"Fo","Forest",37.5331841485,"2005","upper"
290201,"BWC-S","F25A.RS","9/30/2004 0:00:00",1,537,0,1,13004872,5,733825,4664485,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2004","upper"
290313,"BWC-S","F29A.RS","7/15/1996 0:00:00",0,546,0,0,13001420,5,726125,4670785,15,"P13_CFL_205","P13",4513.89536404,3.29,0.418394736842,19196,4.25505944228,97.7798179763,49.2338389273,25.7282786174,"Ma","Marsh",50.936306946,"1996","upper"
290364,"MCB-U","D3.RS","8/31/2004 0:00:00",1,529,0,0,13004815,5,736425,4652985,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,0,"Fo","Forest",30.453582513,"2004","upper"
290424,"MCB-W","M700.1C","7/13/2016 0:00:00",0,700,1,0,12008201,5,638083,4854761,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,69.9054464873,"Fo","Forest",69.9054464873,"2016","upper"
290449,"BWC-S","D4.RS","9/18/2003 0:00:00",0,544,0,0,13004613,2,728325,4672435,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2003","upper"
290479,"MCB-U","D2.RS","8/18/1997 0:00:00",1,758,0,1,11002001,5,579995,4913745,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,13.3990301467,"Fo","Forest",13.3990301467,"1997","upper"
290525,"MCB-W","M694.5M","7/29/1993 0:00:00",0,694,1,0,12000186,3,641163,4848022,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,68.7831589064,"Fo","Forest",68.7831589064,"1993","upper"
290527,"SCB","D22.RS","9/24/2001 0:00:00",1,753,0,1,11003952,5,585245,4908645,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,72.1431920693,"Ma","Marsh",159.664702587,"2001","upper"
290529,"BWC-S","D20.RS","7/14/2014 0:00:00",0,689,0,0,12007589,5,640670,4840600,15,"P08_CFL_87","P08",2052.47706806,1.64,0.520414285714,8851,3.18952780366,63.4209082667,10.5838253717,0,"Ma","Marsh",34.6822797492,"2014","upper"
290569,"BWC-S","D17.RS","9/5/1996 0:00:00",0,692,0,0,12002132,2,643520,4844650,15,"P08_CFL_194","P08",2863.65284847,0.93,0.422662321384,40618,2.28339615256,66.4350790301,22.5572923519,0,"Ma","Marsh",5.92013163303,"1996","upper"
290570,"MCB-W","M702.3C","10/27/1993 0:00:00",0,702,1,0,12000610,5,636380,4858075,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,52.5801448725,"Fo","Forest",52.5801448725,"1993","upper"
290586,"IMP-S","D18.RS","9/20/2010 0:00:00",0,687,0,0,12006602,5,642670,4836900,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"GrFb","Grass/forbs",7.06433718526,"2010","upper"
290597,"MCB-W","M756.9W","8/16/2007 0:00:00",0,757,1,0,11005034,5,581897,4913272,15,"P04_TSC_43","P04",2815.65599311,2.57,1.02950708564,41772.25,3.90509999024,24.4541470647,22.0078290953,9.56921801489,"Ma","Marsh",43.9052793779,"2007","upper"
290611,"MCB-W","M760.6E","7/6/2000 0:00:00",0,759,1,0,11003178,5,577600,4914800,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,80.9180962575,"Fo","Forest",80.9180962575,"2000","upper"
290658,"MCB-U","D2.RS","10/24/2011 0:00:00",1,696,0,1,12006950,5,639470,4850450,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,15.454305287,"Fo","Forest",15.454305287,"2011","upper"
290688,"MCB-U","D5.RS","9/3/1996 0:00:00",1,758,1,1,11001609,5,579045,4914445,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,41.7979441576,"Fo","Forest",41.7979441576,"1996","upper"
290695,"SCB","D6.RS","8/19/1993 0:00:00",1,691,0,0,12000239,5,642250,4843700,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,41.5003221971,"Ma","Marsh",404.909383281,"1993","upper"
290748,"SCB","D6.RS","9/3/2013 0:00:00",1,694,0,0,12007411,5,642569,4847249,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,62.449705092,"Fo","Forest",62.449705092,"2013","upper"
290798,"BWC-S","F6A.RS","9/9/2009 0:00:00",1,554,0,0,13006257,5,715875,4680335,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,22.3941778218,"Fo","Forest",22.3941778218,"2009","upper"
290845,"BWC-S","F14A.RS","10/20/2008 0:00:00",1,541,0,0,13006031,5,730475,4668485,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,56.9043057365,"Fo","Forest",56.9043057365,"2008","upper"
290953,"SCB","C2A.RS","8/9/2010 0:00:00",1,554,0,0,13006499,5,714575,4678485,15,"P13_SC_19","P13",4295.742563,4.66,2.0569040546,640468.5,2.09523087135,79.1860344074,53.2216000736,76.4750281718,"Fo","Forest",76.4750281718,"2010","upper"
290998,"MCB-U","D17.RS","8/28/2007 0:00:00",1,785,0,0,11005047,5,544795,4934345,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,46.5928708869,"Fo","Forest",46.5928708869,"2007","upper"
291038,"SCB","C8A.RS","7/7/1999 0:00:00",1,755,0,0,11002772,5,583945,4911545,15,"P04_TSC_31","P04",5243.04950009,7.93,1.9640120614,447794.75,3.08304772743,19.8750060453,16.4925506593,59.2914197194,"Ma","Marsh",70.4674918563,"1999","upper"
291061,"BWC-S","F15A.RS","9/12/2011 0:00:00",0,694,0,0,12006859,8,642520,4848300,15,"P08_TSC_70","P08",7866.84848685,52.33,3.71868544926,1343003.25,3.53470883934,74.382403263,26.9027537618,45.1586245613,"Dv","Developed",108.48062797,"2011","upper"
291140,"BWC-S","D6.RS","7/19/2004 0:00:00",1,554,0,0,13004703,5,716175,4679885,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,45.0514233871,"Ma","Marsh",57.228685559,"2004","upper"
291144,"BWC-S","D19.RS","8/17/1999 0:00:00",1,756,0,0,11002890,5,583045,4912295,15,"P04_CFL_241","P04",3096.41322193,2.74,0.688037884203,47116,3.24482929978,63.4374849923,28.888565796,34.2210636858,"Fo","Forest",34.2210636858,"1999","upper"
291176,"SCB","C33A.RS","8/29/2016 0:00:00",1,690,0,0,12008280,5,640520,4841800,15,"P08_TSC_54","P08",3587.10606239,3.79,0.70337795627,78813.5,2.93403634229,42.4328921034,1.71862230825,22.4235681951,"Fo","Forest",22.4235681951,"2016","upper"
291243,"BWC-S","F54A.RS","8/1/2002 0:00:00",1,694,0,1,12004917,5,643220,4847200,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,41.1246128121,"Fo","Forest",41.1246128121,"2002","upper"
291329,"BWC-S","D13.RS","10/28/2010 0:00:00",1,541,0,0,13006677,5,733825,4668985,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,15.1779304158,"Ma","Marsh",23.4750197123,"2010","upper"
291453,"BWC-S","D17.RS","8/21/2014 0:00:00",0,788,0,0,11006796,2,539745,4936395,15,"P04_CFL_61","P04",3775.26450874,10.97,1.32161335722,510611,1.58869895651,96.7042958171,58.385220752,22.125632512,"Ma","Marsh",48.5037094327,"2014","upper"
291454,"MCB-U","D3.RS","9/17/2003 0:00:00",0,762,0,0,11004280,5,573695,4917095,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,52.000555032,"SdMd","Sand/mud",121.84891346,"2003","upper"
291503,"BWC-S","F98A.RS","7/14/1994 0:00:00",0,534,0,0,13000536,5,737975,4660135,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,40.0731443236,"Fo","Forest",40.0731443236,"1994","upper"
291519,"IMP-S","D18.RS","6/18/1993 0:00:00",1,522,1,0,13000021,5,736875,4642385,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,12.3230508837,"GrFb","Grass/forbs",169.248038645,"1993","upper"
291555,"SCB","D14.RS","8/13/2012 0:00:00",0,760,0,0,11006239,5,575995,4915445,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2012","upper"
